#TIMESTAMP,#MULTI_THREAD,#COMPUTE_TIME,#IM_X,#IM_Y,#PS_METHOD,#FOURIER_FILTER,#CUTOFF_FREQ,#SAM_B1,#SAM_B2,#SAM_B3,#RMSE_B1,#RMSE_B2,#RMSE_B3,#RASE,#ERGAS,#INPUT_MS,#OUT_FILE
"1552995595","True","0.41979455947875977","1024","1024","ihs_fft","gauss_low","0.125","9.381267671081556","6.646426248784831","6.052500743931121","0.044933451219393426","0.04147217073047286","0.040975844712781206","1.3795940704727832","0.3448985176181958","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995602","False","0.655154800415039","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995608","True","0.5183135271072388","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995615","False","0.6600985050201416","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995621","True","0.5174689292907715","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995628","False","0.6617202997207642","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995634","True","0.515980339050293","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995641","False","0.6565275192260742","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995647","True","0.5158744573593139","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995654","False","0.6579632520675659","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995659","True","0.5208879947662354","1024","1024","lab","None","None","13.167877789991515","10.095200521457235","9.343974600908286","0.27434718658384116","0.35626223142740643","0.3864818058310144","11.26418719588574","2.816046798971435","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995670","False","0.9602603435516357","1024","1024","lab_fft","ideal_lpf","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995678","True","0.7753852605819702","1024","1024","lab_fft","ideal_lpf","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995688","False","0.9585289716720581","1024","1024","lab_fft","hamming","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995697","True","0.8049765348434448","1024","1024","lab_fft","hamming","0.125","11.680917636292754","10.319054547711918","8.724634922059026","0.2743455962090521","0.3562615223182807","0.3864813175488096","11.264160428590841","2.8160401071477104","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995707","False","0.965749716758728","1024","1024","lab_fft","hanning","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995716","True","0.8099305152893066","1024","1024","lab_fft","hanning","0.125","11.748289118835105","10.342813141497349","8.766086561333395","0.2743456352947414","0.3562615379599525","0.3864813265393967","11.264161026266036","2.816040256566509","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995726","False","0.9455843687057495","1024","1024","lab_fft","lbtw","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995735","True","0.783229923248291","1024","1024","lab_fft","lbtw","0.125","10.242003535698696","9.21269156621364","7.569868936877443","0.2743453222247387","0.3562614609774822","0.3864813250589129","11.264157720496518","2.8160394301241296","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995745","False","0.9577490091323853","1024","1024","lab_fft","gauss_low","0.125","11.091541639867494","10.283911491763234","8.466710667782783","0.27434510584564253","0.35626130496382946","0.3864811741663661","11.26415228590168","2.81603807147542","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995753","True","0.7982082843780518","1024","1024","lab_fft","gauss_low","0.125","10.48829119869659","9.611952111250126","7.872840896510009","0.2743451896325059","0.3562613812405635","0.3864812563151962","11.26415488432137","2.8160387210803424","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995754","False","nan","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995755","True","8.106231689453125e-07","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995755","False","nan","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995756","True","3.814697265625e-07","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995756","False","nan","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995757","True","4.291534423828125e-07","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995757","False","nan","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995758","True","6.198883056640625e-07","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995759","False","nan","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995759","True","6.914138793945312e-07","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.2744232067512681","0.3563340019597343","0.38657761171937227","11.26685875828839","2.8167146895720974","data/spot6/IST_ORMAN/S6_IST_ORMAN_MS.tiff","data/spot6/IST_ORMAN/OUT.tiff"
"1552995767","False","0.7397630691528321","1024","1024","fft","ideal_lpf","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995773","True","0.5050237894058227","1024","1024","fft","ideal_lpf","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995781","False","0.7413581132888794","1024","1024","fft","hamming","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995787","True","0.5333115577697753","1024","1024","fft","hamming","0.125","7.371835959105042","5.7899765824952825","4.194152046904278","0.09684573198948906","0.06405208463121248","0.04161153722060466","2.2598514099381335","0.5649628524845334","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995795","False","0.723050880432129","1024","1024","fft","hanning","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995801","True","0.5301770210266114","1024","1024","fft","hanning","0.125","7.422102676419187","5.829577605430441","4.224430028170741","0.0975055425744987","0.06449002443099312","0.04191185373385439","2.275384389409111","0.5688460973522778","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995809","False","0.7226481914520264","1024","1024","fft","lbtw","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995815","True","0.5087102890014649","1024","1024","fft","lbtw","0.125","6.272393248400442","4.919042724426676","3.5507384942084497","0.08233975203042529","0.05439298053445761","0.03522038477343296","1.9195761694600708","0.4798940423650177","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995823","False","0.7465299367904663","1024","1024","fft","gauss_low","0.125","7.080390954288969","5.561431831283828","4.019965320748197","0.0930667091817633","0.06154317891910327","0.03989063446115965","2.1708756227450445","0.5427189056862611","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995829","True","0.5187609195709229","1024","1024","fft","gauss_low","0.125","6.496271290147915","5.095437117534829","3.676142977706129","0.08531643850191648","0.056358530954739604","0.03646946554321314","1.9887895256631605","0.4971973814157901","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995830","False","0.04538493156433106","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995831","True","0.04292135238647461","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995832","False","0.04419541358947754","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995833","True","0.04323344230651856","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995834","False","0.04469938278198242","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995835","True","0.04291989803314209","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995836","False","0.0449613094329834","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995837","True","0.043173789978027344","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995838","False","0.043902230262756345","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995839","True","0.043239784240722653","1024","1024","ihs","None","None","5.533074699648487","6.555461770655646","7.291100033333011","0.07234382567251622","0.07234382567251622","0.07234382567251622","2.3557846499704027","0.5889461624926007","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995846","False","0.5644102573394776","1024","1024","ihs_fft","ideal_lpf","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995850","True","0.4071246862411499","1024","1024","ihs_fft","ideal_lpf","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995857","False","0.5639383316040039","1024","1024","ihs_fft","hamming","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995862","True","0.42856810092926023","1024","1024","ihs_fft","hamming","0.125","5.544779322793259","6.046397969716032","6.736747514541672","0.07251987804671664","0.06693046712690646","0.06718625238331133","2.238860541145209","0.5597151352863022","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995868","False","0.5600832462310791","1024","1024","ihs_fft","hanning","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995873","True","0.43136870861053467","1024","1024","ihs_fft","hanning","0.125","5.611183276850477","6.086772429932349","6.794341347926652","0.07338103467369496","0.06737885859298602","0.06777585036757845","2.2593835896603474","0.5648458974150868","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995879","False","0.5625182390213013","1024","1024","ihs_fft","lbtw","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995884","True","0.41197733879089354","1024","1024","ihs_fft","lbtw","0.125","4.543760019197953","5.14568627407823","5.691548146864035","0.059467345798375315","0.056921126570326136","0.05663327709957371","1.8755035538513734","0.46887588846284334","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995890","False","0.5509378671646118","1024","1024","ihs_fft","gauss_low","0.125","5.152277832728026","5.81412390364248","6.409777120048477","0.06752244346552447","0.06436248531678056","0.06379586891085012","2.120694813016497","0.5301737032541243","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995895","True","0.4181533336639404","1024","1024","ihs_fft","gauss_low","0.125","4.671233504045145","5.331271457520421","5.880027870295169","0.061167626001268065","0.058988104125860336","0.058503326564742976","1.9367661962359517","0.4841915490589879","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995902","False","0.6610435009002685","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995908","True","0.5169158935546875","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995915","False","0.6608606338500976","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995921","True","0.5228724002838134","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995928","False","0.6594297409057617","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995934","True","0.5251524209976196","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995941","False","0.6600647926330566","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995947","True","0.5218930721282959","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995954","False","0.659174919128418","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995960","True","0.5207987070083618","1024","1024","lab","None","None","8.02159757445495","8.304454610464747","8.572755639128331","0.7498314107289447","0.6323603769730912","0.5677226281569132","21.107038842231933","5.276759710557983","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995970","False","0.9687730312347412","1024","1024","lab_fft","ideal_lpf","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995979","True","0.7730642080307006","1024","1024","lab_fft","ideal_lpf","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995989","False","0.9707124471664429","1024","1024","lab_fft","hamming","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552995998","True","0.8013127326965332","1024","1024","lab_fft","hamming","0.125","7.351118945137534","7.979772979503457","7.887046012218627","0.749829838062071","0.6323593623857799","0.5677219640333939","21.107003382937997","5.276750845734499","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996008","False","0.9642838716506958","1024","1024","lab_fft","hanning","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996017","True","0.8006957530975342","1024","1024","lab_fft","hanning","0.125","7.396675559809438","8.025130503946162","7.937214777210735","0.7498298391961055","0.6323593602279373","0.5677219599806013","21.107003330523487","5.276750832630872","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996027","False","0.9670773029327393","1024","1024","lab_fft","lbtw","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996035","True","0.7818356275558471","1024","1024","lab_fft","lbtw","0.125","6.291306978751135","6.865842655245636","6.7065895414954735","0.7498299546220257","0.6323594980910345","0.5677221132577254","21.10700769782941","5.276751924457352","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996046","False","0.9701651334762573","1024","1024","lab_fft","gauss_low","0.125","7.042927338501732","7.691805947524889","7.555242396684909","0.7498297620793338","0.6323593287075459","0.5677219532968512","21.10700205525471","5.276750513813678","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996054","True","0.7883106231689453","1024","1024","lab_fft","gauss_low","0.125","6.513270545542593","7.116009461393512","6.959311545211723","0.7498298870971221","0.6323594417534986","0.5677220624445362","21.107005806733248","5.276751451683312","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996055","False","nan","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996055","True","6.198883056640625e-07","1024","1024","brovey,hfm","ideal_lpf","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996056","False","nan","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996057","True","6.198883056640625e-07","1024","1024","brovey,hfm","hamming","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996057","False","nan","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996058","True","7.152557373046875e-07","1024","1024","brovey,hfm","hanning","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996058","False","nan","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996059","True","9.059906005859375e-07","1024","1024","brovey,hfm","lbtw","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996059","False","nan","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996060","True","5.006790161132813e-07","1024","1024","brovey,hfm","gauss_low","0.125","nan","nan","nan","0.7500190530039551","0.6325072659195313","0.5678620263972142","21.112173647068914","5.278043411767229","data/spot6/URFA/S6_URFA_MS.tiff","data/spot6/URFA/OUT.tiff"
"1552996068","False","0.737253212928772","1024","1024","fft","ideal_lpf","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
"1552996074","True","0.49608597755432127","1024","1024","fft","ideal_lpf","0.125","15.003002100511617","6.276758167430727","3.942196248294317","0.05317860931543971","0.03527754354588534","0.023930497321676854","1.2498967119191506","0.31247417797978766","data/spot6/IST_ORMAN2/S6_IST_ORMAN2_MS.tiff","data/spot6/IST_ORMAN2/OUT.tiff"
